set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260528-IB-1,wl_analysis,2,2,mean_velocity,0.503,m/s,,
20260528-IB-1,wl_analysis,2,2,peak_velocity,0.61,m/s,,
20260528-IB-1,wl_analysis,2,2,rom,47.0,cm,,
20260528-IB-1,wl_analysis,2,2,peak_accel,5.23,m/s^2,,
20260528-IB-1,wl_analysis,3,3,mean_velocity,0.504,m/s,,
20260528-IB-1,wl_analysis,3,3,peak_velocity,0.61,m/s,,
20260528-IB-1,wl_analysis,3,3,rom,46.0,cm,,
20260528-IB-1,wl_analysis,3,3,peak_accel,5.31,m/s^2,,
20260528-IB-1,wl_analysis,4,4,mean_velocity,0.444,m/s,,
20260528-IB-1,wl_analysis,4,4,peak_velocity,0.53,m/s,,
20260528-IB-1,wl_analysis,4,4,rom,45.0,cm,,
20260528-IB-1,wl_analysis,4,4,peak_accel,5.21,m/s^2,,
20260528-IB-1,wl_analysis,5,5,mean_velocity,0.459,m/s,,
20260528-IB-1,wl_analysis,5,5,peak_velocity,0.54,m/s,,
20260528-IB-1,wl_analysis,5,5,rom,47.0,cm,,
20260528-IB-1,wl_analysis,5,5,peak_accel,5.38,m/s^2,,
20260528-IB-1,wl_analysis,6,6,mean_velocity,0.401,m/s,,
20260528-IB-1,wl_analysis,6,6,peak_velocity,0.49,m/s,,
20260528-IB-1,wl_analysis,6,6,rom,48.0,cm,,
20260528-IB-1,wl_analysis,6,6,peak_accel,4.08,m/s^2,,
20260528-IB-1,wl_analysis,7,7,mean_velocity,0.386,m/s,,
20260528-IB-1,wl_analysis,7,7,peak_velocity,0.46,m/s,,
20260528-IB-1,wl_analysis,7,7,rom,46.0,cm,,
20260528-IB-1,wl_analysis,7,7,peak_accel,4.06,m/s^2,,
20260528-IB-1,wl_analysis,8,8,mean_velocity,0.393,m/s,,
20260528-IB-1,wl_analysis,8,8,peak_velocity,0.48,m/s,,
20260528-IB-1,wl_analysis,8,8,rom,47.0,cm,,
20260528-IB-1,wl_analysis,8,8,peak_accel,4.41,m/s^2,,
20260528-IB-1,wl_analysis,9,9,mean_velocity,0.343,m/s,,
20260528-IB-1,wl_analysis,9,9,peak_velocity,0.42,m/s,,
20260528-IB-1,wl_analysis,9,9,rom,47.0,cm,,
20260528-IB-1,wl_analysis,9,9,peak_accel,4.95,m/s^2,,
20260528-IB-1,wl_analysis,10,10,mean_velocity,0.291,m/s,,
20260528-IB-1,wl_analysis,10,10,peak_velocity,0.42,m/s,,
20260528-IB-1,wl_analysis,10,10,rom,43.0,cm,,
20260528-IB-1,wl_analysis,10,10,peak_accel,4.88,m/s^2,,
20260528-IB-1,metric,1,,mean_velocity,0.38,m/s,undercount,0.3
20260528-IB-1,metric,2,,mean_velocity,0.4,m/s,undercount,0.3
20260528-IB-1,metric,3,,mean_velocity,0.41,m/s,undercount,0.3
20260528-IB-1,metric,4,,mean_velocity,0.4,m/s,undercount,0.3
20260528-IB-1,metric,5,,mean_velocity,0.36,m/s,undercount,0.3
20260528-IB-1,metric,1,,rom,39,cm,undercount,0.3
20260528-IB-1,metric,2,,rom,45,cm,undercount,0.3
20260528-IB-1,metric,3,,rom,45,cm,undercount,0.3
20260528-IB-1,metric,4,,rom,43,cm,undercount,0.3
20260528-IB-1,metric,5,,rom,44,cm,undercount,0.3
20260528-IB-1,metric,1,,eccentric_time,0.7,s,undercount,0.3
20260528-IB-1,metric,2,,eccentric_time,0.9,s,undercount,0.3
20260528-IB-1,metric,3,,eccentric_time,1.5,s,undercount,0.3
20260528-IB-1,metric,4,,eccentric_time,0.9,s,undercount,0.3
20260424-BN-1,smartbarbell,1,1,mean_velocity,0.31,m/s,,
20260424-BN-1,smartbarbell,2,2,mean_velocity,0.35,m/s,,
20260424-BN-1,smartbarbell,3,3,mean_velocity,0.31,m/s,,
20260424-BN-1,smartbarbell,4,4,mean_velocity,0.24,m/s,,
20260424-BN-1,smartbarbell,5,5,mean_velocity,0.15,m/s,,
20260424-BN-1,smartbarbell,6,6,mean_velocity,0.14,m/s,,
20260424-BN-1,smartbarbell,1,1,rom,31,cm,,
20260424-BN-1,smartbarbell,2,2,rom,31,cm,,
20260424-BN-1,smartbarbell,3,3,rom,31,cm,,
20260424-BN-1,smartbarbell,4,4,rom,30,cm,,
20260424-BN-1,smartbarbell,5,5,rom,30,cm,,
20260424-BN-1,smartbarbell,6,6,rom,29,cm,,
20260424-BN-1,smartbarbell,1,1,concentric_time,1.0,s,,
20260424-BN-1,smartbarbell,2,2,concentric_time,0.9,s,,
20260424-BN-1,smartbarbell,3,3,concentric_time,1.0,s,,
20260424-BN-1,smartbarbell,4,4,concentric_time,1.23,s,,
20260424-BN-1,smartbarbell,5,5,concentric_time,2.03,s,,
20260424-BN-1,smartbarbell,6,6,concentric_time,2.1,s,,
20260424-BN-1,smartbarbell,1,1,eccentric_time,0.77,s,,
20260424-BN-1,smartbarbell,2,2,eccentric_time,0.73,s,,
20260424-BN-1,smartbarbell,3,3,eccentric_time,0.67,s,,
20260424-BN-1,smartbarbell,4,4,eccentric_time,1.3,s,,
20260424-BN-1,smartbarbell,5,5,eccentric_time,0.8,s,,
20260424-BN-1,smartbarbell,6,6,eccentric_time,0.7,s,,
20260424-BN-1,smartbarbell,1,1,shift,6,cm,,
20260424-BN-1,smartbarbell,2,2,shift,5,cm,,
20260424-BN-1,smartbarbell,3,3,shift,9,cm,,
20260424-BN-1,smartbarbell,4,4,shift,7,cm,,
20260424-BN-1,smartbarbell,5,5,shift,8,cm,,
20260424-BN-1,smartbarbell,6,6,shift,8,cm,,
20260424-BN-1,wl_analysis,1,,mean_velocity,0.366,m/s,undercount,0.5
20260424-BN-1,wl_analysis,1,,peak_velocity,0.49,m/s,undercount,0.5
20260424-BN-1,wl_analysis,1,,rom,39.0,cm,undercount,0.5
20260424-BN-1,wl_analysis,1,,peak_accel,1.13,m/s^2,undercount,0.5
20260424-BN-1,wl_analysis,2,,mean_velocity,0.35,m/s,undercount,0.5
20260424-BN-1,wl_analysis,2,,peak_velocity,0.44,m/s,undercount,0.5
20260424-BN-1,wl_analysis,2,,rom,40.0,cm,undercount,0.5
20260424-BN-1,wl_analysis,2,,peak_accel,3.54,m/s^2,undercount,0.5
20260424-BN-1,wl_analysis,3,,mean_velocity,0.248,m/s,undercount,0.5
20260424-BN-1,wl_analysis,3,,peak_velocity,0.34,m/s,undercount,0.5
20260424-BN-1,wl_analysis,3,,rom,38.0,cm,undercount,0.5
20260424-BN-1,wl_analysis,3,,peak_accel,2.93,m/s^2,undercount,0.5
20260424-BN-1,wl_analysis,4,,mean_velocity,0.157,m/s,undercount,0.5
20260424-BN-1,wl_analysis,4,,peak_velocity,0.28,m/s,undercount,0.5
20260424-BN-1,wl_analysis,4,,rom,38.0,cm,undercount,0.5
20260424-BN-1,wl_analysis,4,,peak_accel,2.32,m/s^2,undercount,0.5
20260424-BN-1,wl_analysis,5,,mean_velocity,0.139,m/s,undercount,0.5
20260424-BN-1,wl_analysis,5,,peak_velocity,0.24,m/s,undercount,0.5
20260424-BN-1,wl_analysis,5,,rom,35.0,cm,undercount,0.5
20260424-BN-1,wl_analysis,5,,peak_accel,2.64,m/s^2,undercount,0.5
20260528-IB-1,mevbt_cv,1,1,mean_velocity,0.556,m/s,,1.0
20260528-IB-1,mevbt_cv,1,1,peak_velocity,0.685,m/s,,1.0
20260528-IB-1,mevbt_cv,1,1,rom,47.2,cm,,1.0
20260528-IB-1,mevbt_cv,2,2,mean_velocity,0.515,m/s,,1.0
20260528-IB-1,mevbt_cv,2,2,peak_velocity,0.61,m/s,,1.0
20260528-IB-1,mevbt_cv,2,2,rom,46.8,cm,,1.0
20260528-IB-1,mevbt_cv,3,3,mean_velocity,0.518,m/s,,1.0
20260528-IB-1,mevbt_cv,3,3,peak_velocity,0.627,m/s,,1.0
20260528-IB-1,mevbt_cv,3,3,rom,47.3,cm,,1.0
20260528-IB-1,mevbt_cv,4,4,mean_velocity,0.457,m/s,,1.0
20260528-IB-1,mevbt_cv,4,4,peak_velocity,0.545,m/s,,1.0
20260528-IB-1,mevbt_cv,4,4,rom,46.2,cm,,1.0
20260528-IB-1,mevbt_cv,5,5,mean_velocity,0.471,m/s,,1.0
20260528-IB-1,mevbt_cv,5,5,peak_velocity,0.533,m/s,,1.0
20260528-IB-1,mevbt_cv,5,5,rom,47.6,cm,,1.0
20260528-IB-1,mevbt_cv,6,6,mean_velocity,0.412,m/s,,1.0
20260528-IB-1,mevbt_cv,6,6,peak_velocity,0.487,m/s,,1.0
20260528-IB-1,mevbt_cv,6,6,rom,48.5,cm,,1.0
20260528-IB-1,mevbt_cv,7,7,mean_velocity,0.397,m/s,,1.0
20260528-IB-1,mevbt_cv,7,7,peak_velocity,0.454,m/s,,1.0
20260528-IB-1,mevbt_cv,7,7,rom,46.9,cm,,1.0
20260528-IB-1,mevbt_cv,8,8,mean_velocity,0.406,m/s,,1.0
20260528-IB-1,mevbt_cv,8,8,peak_velocity,0.484,m/s,,1.0
20260528-IB-1,mevbt_cv,8,8,rom,47.8,cm,,1.0
20260528-IB-1,mevbt_cv,9,9,mean_velocity,0.348,m/s,,1.0
20260528-IB-1,mevbt_cv,9,9,peak_velocity,0.414,m/s,,1.0
20260528-IB-1,mevbt_cv,9,9,rom,47.0,cm,,1.0
20260528-IB-1,mevbt_cv,10,10,mean_velocity,0.294,m/s,,1.0
20260528-IB-1,mevbt_cv,10,10,peak_velocity,0.411,m/s,,1.0
20260528-IB-1,mevbt_cv,10,10,rom,43.4,cm,,1.0
20260601-ROW-1,smartbarbell,1,1,mean_velocity,0.63,m/s,,
20260601-ROW-1,smartbarbell,1,1,rom,61,cm,,
20260601-ROW-1,smartbarbell,1,1,concentric_time,0.97,s,,
20260601-ROW-1,smartbarbell,1,1,eccentric_time,1.03,s,,
20260601-ROW-1,smartbarbell,1,1,pause_time,0.0,s,,
20260601-ROW-1,smartbarbell,1,1,shift,4,cm,,
20260601-ROW-1,smartbarbell,2,2,mean_velocity,0.57,m/s,,
20260601-ROW-1,smartbarbell,2,2,rom,60,cm,,
20260601-ROW-1,smartbarbell,2,2,concentric_time,1.07,s,,
20260601-ROW-1,smartbarbell,2,2,eccentric_time,1.33,s,,
20260601-ROW-1,smartbarbell,2,2,pause_time,0.0,s,,
20260601-ROW-1,smartbarbell,2,2,shift,3,cm,,
20260601-ROW-1,smartbarbell,3,3,mean_velocity,0.76,m/s,,
20260601-ROW-1,smartbarbell,3,3,rom,61,cm,,
20260601-ROW-1,smartbarbell,3,3,concentric_time,0.8,s,,
20260601-ROW-1,smartbarbell,3,3,eccentric_time,1.07,s,,
20260601-ROW-1,smartbarbell,3,3,pause_time,0.37,s,,
20260601-ROW-1,smartbarbell,3,3,shift,3,cm,,
20260601-ROW-1,smartbarbell,4,4,mean_velocity,0.68,m/s,,
20260601-ROW-1,smartbarbell,4,4,rom,62,cm,,
20260601-ROW-1,smartbarbell,4,4,concentric_time,0.9,s,,
20260601-ROW-1,smartbarbell,4,4,eccentric_time,0.93,s,,
20260601-ROW-1,smartbarbell,4,4,pause_time,0.27,s,,
20260601-ROW-1,smartbarbell,4,4,shift,3,cm,,
20260601-ROW-1,smartbarbell,5,5,mean_velocity,0.57,m/s,,
20260601-ROW-1,smartbarbell,5,5,rom,59,cm,,
20260601-ROW-1,smartbarbell,5,5,concentric_time,1.03,s,,
20260601-ROW-1,smartbarbell,5,5,eccentric_time,1.0,s,,
20260601-ROW-1,smartbarbell,5,5,pause_time,0.13,s,,
20260601-ROW-1,smartbarbell,5,5,shift,4,cm,,
20260601-ROW-1,smartbarbell,6,6,mean_velocity,0.45,m/s,,
20260601-ROW-1,smartbarbell,6,6,rom,61,cm,,
20260601-ROW-1,smartbarbell,6,6,concentric_time,1.37,s,,
20260601-ROW-1,smartbarbell,6,6,eccentric_time,0.8,s,,
20260601-ROW-1,smartbarbell,6,6,pause_time,0.9,s,,
20260601-ROW-1,smartbarbell,6,6,shift,3,cm,,
20260601-ROW-1,smartbarbell,7,7,mean_velocity,0.7,m/s,,
20260601-ROW-1,smartbarbell,7,7,rom,63,cm,,
20260601-ROW-1,smartbarbell,7,7,concentric_time,0.9,s,,
20260601-ROW-1,smartbarbell,7,7,eccentric_time,0.8,s,,
20260601-ROW-1,smartbarbell,7,7,pause_time,0.9,s,,
20260601-ROW-1,smartbarbell,7,7,shift,4,cm,,
20260601-ROW-1,smartbarbell,8,8,mean_velocity,0.78,m/s,,
20260601-ROW-1,smartbarbell,8,8,rom,62,cm,,
20260601-ROW-1,smartbarbell,8,8,concentric_time,0.8,s,,
20260601-ROW-1,smartbarbell,8,8,eccentric_time,1.03,s,,
20260601-ROW-1,smartbarbell,8,8,pause_time,0.23,s,,
20260601-ROW-1,smartbarbell,8,8,shift,3,cm,,
20260601-ROW-1,smartbarbell,9,9,mean_velocity,0.45,m/s,,
20260601-ROW-1,smartbarbell,9,9,rom,62,cm,,
20260601-ROW-1,smartbarbell,9,9,concentric_time,1.37,s,,
20260601-ROW-1,smartbarbell,9,9,eccentric_time,1.23,s,,
20260601-ROW-1,smartbarbell,9,9,pause_time,0.37,s,,
20260601-ROW-1,smartbarbell,9,9,shift,4,cm,,
20260601-ROW-1,smartbarbell,10,10,mean_velocity,0.71,m/s,,
20260601-ROW-1,smartbarbell,10,10,rom,64,cm,,
20260601-ROW-1,smartbarbell,10,10,concentric_time,0.9,s,,
20260601-ROW-1,smartbarbell,10,10,eccentric_time,0.83,s,,
20260601-ROW-1,smartbarbell,10,10,pause_time,0.0,s,,
20260601-ROW-1,smartbarbell,10,10,shift,3,cm,,
20260601-ROW-1,stance,1,1,mean_velocity,0.69,m/s,,
20260601-ROW-1,stance,1,1,peak_velocity,1.2,m/s,,
20260601-ROW-1,stance,2,2,mean_velocity,0.84,m/s,,
20260601-ROW-1,stance,2,2,peak_velocity,1.41,m/s,,
20260601-ROW-1,stance,3,3,mean_velocity,0.76,m/s,,
20260601-ROW-1,stance,3,3,peak_velocity,1.3,m/s,,
20260601-ROW-1,stance,4,4,mean_velocity,0.67,m/s,,
20260601-ROW-1,stance,4,4,peak_velocity,1.16,m/s,,
20260601-ROW-1,stance,5,5,mean_velocity,0.89,m/s,,
20260601-ROW-1,stance,5,5,peak_velocity,1.51,m/s,,
20260601-ROW-1,stance,6,6,mean_velocity,0.65,m/s,,
20260601-ROW-1,stance,6,6,peak_velocity,1.17,m/s,,
20260601-ROW-1,stance,7,7,mean_velocity,0.75,m/s,,
20260601-ROW-1,stance,7,7,peak_velocity,1.27,m/s,,
20260601-ROW-1,stance,8,8,mean_velocity,0.9,m/s,,
20260601-ROW-1,stance,8,8,peak_velocity,1.5,m/s,,
20260601-ROW-1,stance,9,9,mean_velocity,0.84,m/s,,
20260601-ROW-1,stance,9,9,peak_velocity,1.39,m/s,,
20260601-ROW-1,stance,10,10,mean_velocity,0.84,m/s,,
20260601-ROW-1,stance,10,10,peak_velocity,1.38,m/s,,
20260601-ROW-2,smartbarbell,1,1,mean_velocity,0.72,m/s,,
20260601-ROW-2,smartbarbell,1,1,rom,60,cm,,
20260601-ROW-2,smartbarbell,1,1,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,1,1,eccentric_time,0.9,s,,
20260601-ROW-2,smartbarbell,1,1,pause_time,0.47,s,,
20260601-ROW-2,smartbarbell,1,1,shift,3,cm,,
20260601-ROW-2,smartbarbell,2,2,mean_velocity,0.7,m/s,,
20260601-ROW-2,smartbarbell,2,2,rom,59,cm,,
20260601-ROW-2,smartbarbell,2,2,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,2,2,eccentric_time,0.9,s,,
20260601-ROW-2,smartbarbell,2,2,pause_time,0.47,s,,
20260601-ROW-2,smartbarbell,2,2,shift,3,cm,,
20260601-ROW-2,smartbarbell,3,3,mean_velocity,0.69,m/s,,
20260601-ROW-2,smartbarbell,3,3,rom,58,cm,,
20260601-ROW-2,smartbarbell,3,3,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,3,3,eccentric_time,1.27,s,,
20260601-ROW-2,smartbarbell,3,3,pause_time,0.0,s,,
20260601-ROW-2,smartbarbell,3,3,shift,3,cm,,
20260601-ROW-2,smartbarbell,4,4,mean_velocity,0.63,m/s,,
20260601-ROW-2,smartbarbell,4,4,rom,57,cm,,
20260601-ROW-2,smartbarbell,4,4,concentric_time,0.9,s,,
20260601-ROW-2,smartbarbell,4,4,eccentric_time,1.0,s,,
20260601-ROW-2,smartbarbell,4,4,pause_time,0.3,s,,
20260601-ROW-2,smartbarbell,4,4,shift,2,cm,,
20260601-ROW-2,smartbarbell,5,5,mean_velocity,0.72,m/s,,
20260601-ROW-2,smartbarbell,5,5,rom,55,cm,,
20260601-ROW-2,smartbarbell,5,5,concentric_time,0.77,s,,
20260601-ROW-2,smartbarbell,5,5,eccentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,5,5,pause_time,0.77,s,,
20260601-ROW-2,smartbarbell,5,5,shift,2,cm,,
20260601-ROW-2,smartbarbell,6,6,mean_velocity,0.71,m/s,,
20260601-ROW-2,smartbarbell,6,6,rom,60,cm,,
20260601-ROW-2,smartbarbell,6,6,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,6,6,eccentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,6,6,pause_time,0.63,s,,
20260601-ROW-2,smartbarbell,6,6,shift,3,cm,,
20260601-ROW-2,smartbarbell,7,7,mean_velocity,0.73,m/s,,
20260601-ROW-2,smartbarbell,7,7,rom,61,cm,,
20260601-ROW-2,smartbarbell,7,7,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,7,7,eccentric_time,0.9,s,,
20260601-ROW-2,smartbarbell,7,7,pause_time,0.57,s,,
20260601-ROW-2,smartbarbell,7,7,shift,2,cm,,
20260601-ROW-2,smartbarbell,8,8,mean_velocity,0.75,m/s,,
20260601-ROW-2,smartbarbell,8,8,rom,62,cm,,
20260601-ROW-2,smartbarbell,8,8,concentric_time,0.83,s,,
20260601-ROW-2,smartbarbell,8,8,eccentric_time,0.87,s,,
20260601-ROW-2,smartbarbell,8,8,pause_time,0.67,s,,
20260601-ROW-2,smartbarbell,8,8,shift,2,cm,,
20260601-ROW-2,smartbarbell,9,9,mean_velocity,0.65,m/s,,
20260601-ROW-2,smartbarbell,9,9,rom,61,cm,,
20260601-ROW-2,smartbarbell,9,9,concentric_time,0.93,s,,
20260601-ROW-2,smartbarbell,9,9,eccentric_time,0.87,s,,
20260601-ROW-2,smartbarbell,9,9,pause_time,0.7,s,,
20260601-ROW-2,smartbarbell,9,9,shift,2,cm,,
20260601-ROW-2,smartbarbell,10,10,mean_velocity,0,m/s,phantom,0
20260601-ROW-2,stance,1,1,mean_velocity,0.74,m/s,,
20260601-ROW-2,stance,1,1,peak_velocity,1.32,m/s,,
20260601-ROW-2,stance,2,2,mean_velocity,0.68,m/s,,
20260601-ROW-2,stance,2,2,peak_velocity,1.14,m/s,,
20260601-ROW-2,stance,3,3,mean_velocity,0.71,m/s,,
20260601-ROW-2,stance,3,3,peak_velocity,1.19,m/s,,
20260601-ROW-2,stance,4,4,mean_velocity,0.71,m/s,,
20260601-ROW-2,stance,4,4,peak_velocity,1.19,m/s,,
20260601-ROW-2,stance,5,5,mean_velocity,0.73,m/s,,
20260601-ROW-2,stance,5,5,peak_velocity,1.24,m/s,,
20260601-ROW-2,stance,6,6,mean_velocity,0.71,m/s,,
20260601-ROW-2,stance,6,6,peak_velocity,1.21,m/s,,
20260601-ROW-2,stance,7,7,mean_velocity,0.7,m/s,,
20260601-ROW-2,stance,7,7,peak_velocity,1.2,m/s,,
20260601-ROW-2,stance,8,8,mean_velocity,0.82,m/s,,
20260601-ROW-2,stance,8,8,peak_velocity,1.37,m/s,,
20260601-ROW-2,stance,9,9,mean_velocity,0.82,m/s,,
20260601-ROW-2,stance,9,9,peak_velocity,1.37,m/s,,
20260601-ROW-2,stance,10,10,mean_velocity,0.87,m/s,,
20260601-ROW-2,stance,10,10,peak_velocity,1.43,m/s,,
20260601-ROW-3,smartbarbell,1,1,mean_velocity,0.71,m/s,,
20260601-ROW-3,smartbarbell,1,1,rom,62,cm,,
20260601-ROW-3,smartbarbell,1,1,concentric_time,0.87,s,,
20260601-ROW-3,smartbarbell,1,1,eccentric_time,0.93,s,,
20260601-ROW-3,smartbarbell,1,1,pause_time,0.47,s,,
20260601-ROW-3,smartbarbell,1,1,shift,4,cm,,
20260601-ROW-3,smartbarbell,2,2,mean_velocity,0.68,m/s,,
20260601-ROW-3,smartbarbell,2,2,rom,59,cm,,
20260601-ROW-3,smartbarbell,2,2,concentric_time,0.87,s,,
20260601-ROW-3,smartbarbell,2,2,eccentric_time,1.17,s,,
20260601-ROW-3,smartbarbell,2,2,pause_time,0.0,s,,
20260601-ROW-3,smartbarbell,2,2,shift,4,cm,,
20260601-ROW-3,smartbarbell,3,3,mean_velocity,0.5,m/s,,
20260601-ROW-3,smartbarbell,3,3,rom,59,cm,,
20260601-ROW-3,smartbarbell,3,3,concentric_time,1.17,s,,
20260601-ROW-3,smartbarbell,3,3,eccentric_time,1.0,s,,
20260601-ROW-3,smartbarbell,3,3,pause_time,0.57,s,,
20260601-ROW-3,smartbarbell,3,3,shift,3,cm,,
20260601-ROW-3,smartbarbell,4,4,mean_velocity,0.65,m/s,,
20260601-ROW-3,smartbarbell,4,4,rom,59,cm,,
20260601-ROW-3,smartbarbell,4,4,concentric_time,0.9,s,,
20260601-ROW-3,smartbarbell,4,4,eccentric_time,0.77,s,,
20260601-ROW-3,smartbarbell,4,4,pause_time,0.6,s,,
20260601-ROW-3,smartbarbell,4,4,shift,3,cm,,
20260601-ROW-3,smartbarbell,5,5,mean_velocity,0.53,m/s,,
20260601-ROW-3,smartbarbell,5,5,rom,60,cm,,
20260601-ROW-3,smartbarbell,5,5,concentric_time,1.13,s,,
20260601-ROW-3,smartbarbell,5,5,eccentric_time,0.83,s,,
20260601-ROW-3,smartbarbell,5,5,pause_time,0.83,s,,
20260601-ROW-3,smartbarbell,5,5,shift,3,cm,,
20260601-ROW-3,smartbarbell,6,6,mean_velocity,0.7,m/s,,
20260601-ROW-3,smartbarbell,6,6,rom,58,cm,,
20260601-ROW-3,smartbarbell,6,6,concentric_time,0.83,s,,
20260601-ROW-3,smartbarbell,6,6,eccentric_time,0.83,s,,
20260601-ROW-3,smartbarbell,6,6,pause_time,0.77,s,,
20260601-ROW-3,smartbarbell,6,6,shift,3,cm,,
20260601-ROW-3,smartbarbell,7,7,mean_velocity,0.76,m/s,,
20260601-ROW-3,smartbarbell,7,7,rom,58,cm,,
20260601-ROW-3,smartbarbell,7,7,concentric_time,0.77,s,,
20260601-ROW-3,smartbarbell,7,7,eccentric_time,1.0,s,,
20260601-ROW-3,smartbarbell,7,7,pause_time,1.07,s,,
20260601-ROW-3,smartbarbell,7,7,shift,4,cm,,
20260601-ROW-3,smartbarbell,8,8,mean_velocity,0.72,m/s,,
20260601-ROW-3,smartbarbell,8,8,rom,60,cm,,
20260601-ROW-3,smartbarbell,8,8,concentric_time,0.83,s,,
20260601-ROW-3,smartbarbell,8,8,eccentric_time,1.17,s,,
20260601-ROW-3,smartbarbell,8,8,pause_time,0.83,s,,
20260601-ROW-3,smartbarbell,8,8,shift,4,cm,,
20260601-ROW-3,smartbarbell,9,9,mean_velocity,0.56,m/s,,
20260601-ROW-3,smartbarbell,9,9,rom,61,cm,,
20260601-ROW-3,smartbarbell,9,9,concentric_time,1.1,s,,
20260601-ROW-3,smartbarbell,9,9,eccentric_time,1.1,s,,
20260601-ROW-3,smartbarbell,9,9,pause_time,0.93,s,,
20260601-ROW-3,smartbarbell,9,9,shift,3,cm,,
20260601-ROW-3,smartbarbell,10,10,mean_velocity,0.66,m/s,,
20260601-ROW-3,smartbarbell,10,10,rom,62,cm,,
20260601-ROW-3,smartbarbell,10,10,concentric_time,0.93,s,,
20260601-ROW-3,smartbarbell,10,10,eccentric_time,0.97,s,,
20260601-ROW-3,smartbarbell,10,10,pause_time,0.0,s,,
20260601-ROW-3,smartbarbell,10,10,shift,3,cm,,
20260601-ROW-3,stance,1,1,mean_velocity,0.69,m/s,,
20260601-ROW-3,stance,1,1,peak_velocity,1.21,m/s,,
20260601-ROW-3,stance,2,2,mean_velocity,0.66,m/s,,
20260601-ROW-3,stance,2,2,peak_velocity,1.11,m/s,,
20260601-ROW-3,stance,3,3,mean_velocity,0.62,m/s,,
20260601-ROW-3,stance,3,3,peak_velocity,1.07,m/s,,
20260601-ROW-3,stance,4,4,mean_velocity,0.73,m/s,,
20260601-ROW-3,stance,4,4,peak_velocity,1.22,m/s,,
20260601-ROW-3,stance,5,5,mean_velocity,0.68,m/s,,
20260601-ROW-3,stance,5,5,peak_velocity,1.18,m/s,,
20260601-ROW-3,stance,6,6,mean_velocity,0.71,m/s,,
20260601-ROW-3,stance,6,6,peak_velocity,1.21,m/s,,
20260601-ROW-3,stance,7,7,mean_velocity,0.89,m/s,,
20260601-ROW-3,stance,7,7,peak_velocity,1.46,m/s,,
20260601-ROW-3,stance,8,8,mean_velocity,0.79,m/s,,
20260601-ROW-3,stance,8,8,peak_velocity,1.33,m/s,,
20260601-ROW-3,stance,9,9,mean_velocity,0.84,m/s,,
20260601-ROW-3,stance,9,9,peak_velocity,1.4,m/s,,
20260601-ROW-3,stance,10,10,mean_velocity,0.75,m/s,,
20260601-ROW-3,stance,10,10,peak_velocity,1.26,m/s,,
20260602-BN-1,stance,1,1,mean_velocity,0.56,m/s,,
20260602-BN-1,stance,2,2,mean_velocity,0.66,m/s,,
20260602-BN-1,stance,3,3,mean_velocity,0.59,m/s,,
20260602-BN-1,stance,4,4,mean_velocity,0.61,m/s,,
20260602-BN-1,stance,5,5,mean_velocity,0.58,m/s,,
20260602-BN-1,stance,6,6,mean_velocity,0.54,m/s,,
20260602-BN-1,stance,7,7,mean_velocity,0.59,m/s,,
20260602-BN-1,stance,8,8,mean_velocity,0.59,m/s,,
20260602-BN-1,stance,9,9,mean_velocity,0.62,m/s,,
20260602-BN-1,stance,10,10,mean_velocity,0.62,m/s,,
20260602-BN-1,smartbarbell,1,1,mean_velocity,0.47,m/s,,
20260602-BN-1,smartbarbell,1,1,rom,33,cm,,
20260602-BN-1,smartbarbell,1,1,concentric_time,0.7,s,,
20260602-BN-1,smartbarbell,1,1,eccentric_time,1.0,s,,
20260602-BN-1,smartbarbell,1,1,pause_time,0.43,s,,
20260602-BN-1,smartbarbell,1,1,shift,5,cm,,
20260602-BN-1,smartbarbell,2,2,mean_velocity,0.55,m/s,,
20260602-BN-1,smartbarbell,2,2,rom,35,cm,,
20260602-BN-1,smartbarbell,2,2,concentric_time,0.63,s,,
20260602-BN-1,smartbarbell,2,2,eccentric_time,0.93,s,,
20260602-BN-1,smartbarbell,2,2,pause_time,0.27,s,,
20260602-BN-1,smartbarbell,2,2,shift,9,cm,,
20260602-BN-1,smartbarbell,3,3,mean_velocity,0.44,m/s,,
20260602-BN-1,smartbarbell,3,3,rom,35,cm,,
20260602-BN-1,smartbarbell,3,3,concentric_time,0.8,s,,
20260602-BN-1,smartbarbell,3,3,eccentric_time,0.73,s,,
20260602-BN-1,smartbarbell,3,3,pause_time,0.23,s,,
20260602-BN-1,smartbarbell,3,3,shift,10,cm,,
20260602-BN-1,smartbarbell,4,4,mean_velocity,0.48,m/s,,
20260602-BN-1,smartbarbell,4,4,rom,34,cm,,
20260602-BN-1,smartbarbell,4,4,concentric_time,0.7,s,,
20260602-BN-1,smartbarbell,4,4,eccentric_time,0.63,s,,
20260602-BN-1,smartbarbell,4,4,pause_time,0.3,s,,
20260602-BN-1,smartbarbell,4,4,shift,9,cm,,
